사용승인일자,화재조기진압용스프링클러보유여부,건물일련번호,스프링클러가용여부,기본주소,시도명,시군구명,법정동명,스프링클러보유여부,화재조기진압용스프링클러가용여부,간이스프링클러보유여부,대상물명,간이스프링클러가용여부,X좌표,Y좌표
19681001,N,11000000006137,N,서울특별시 중구 회현동1가,서울특별시,중구,회현동1가,N,N,N,남산힐호텔(구언덕위의하얀집),N,198269.56,450368.81
19691030,N,11000000006158,N,서울특별시 종로구 수송동,서울특별시,종로구,수송동,N,N,N,수송게스트하우스(구.수송장여관),N,198217.59,452376.42
19690407,N,11000000006176,N,서울특별시 종로구 장사동,서울특별시,종로구,장사동,N,N,N,센추럴관광호텔,N,199402.4,451881.2
19690826,N,11000000006189,N,서울특별시 중구 회현동1가,서울특별시,중구,회현동1가,N,N,N,모딕빌딩(호텔코지명동),N,198269.56,450368.81
19691201,N,11000000006190,N,서울특별시 중구 만리동1가,서울특별시,중구,만리동1가,N,N,N,호수장여관,N,197039.95,450432.83
19691201,N,11000000006191,N,서울특별시 중구 북창동,서울특별시,중구,북창동,N,N,Y,위더스빌딩 시청(구. 효림빌딩),Y,197990.37,451104.82
19691230,N,11000000006283,N,서울특별시 동대문구 용두동,서울특별시,동대문구,용두동,N,N,N,용두동38-17건물(용수),N,202898.43,452569.95
19700101,N,11000000006358,N,서울특별시 중구 광희동1가,서울특별시,중구,광희동1가,N,N,N,대양여관,N,200500.4,451437.98
19700101,N,11000000006359,N,서울특별시 중구 신당동,서울특별시,중구,신당동,N,N,N,영빈장여관,N,201206.4,451081.96
19590214,N,11000000006360,N,서울특별시 중구 충무로1가,서울특별시,중구,충무로1가,N,N,N,인송빌딩,N,198354.37,451017.61
19700124,N,11000000006410,Y,서울특별시 중구 충무로1가,서울특별시,중구,충무로1가,Y,N,N,명동하늘빌딩(호텔스카이파크 명동1호점),N,198354.37,451017.61
19691127,N,11000000006417,N,서울특별시 강북구 미아동,서울특별시,강북구,미아동,N,N,N,영빈장모텔(구.파초장여관),N,202319.32,458304.01
19700201,N,11000000006439,N,서울특별시 영등포구 당산동1가,서울특별시,영등포구,당산동1가,N,N,N,향도여관,N,190961.84,446608.09
19700205,N,11000000006462,N,서울특별시 종로구 숭인동,서울특별시,종로구,숭인동,N,N,N,캐슬장(캐슬장),N,201661.62,452470.77
19700224,N,11000000006477,Y,서울특별시 중구 소공동,서울특별시,중구,소공동,Y,N,N,신세계조선호텔(구.웨스틴조선호텔),N,198145.18,451291.22
19940409,N,11000000006481,N,서울특별시 강서구 화곡동,서울특별시,강서구,화곡동,N,N,N,K2모텔,N,186580.23,448236.98
19700301,N,11000000006505,N,서울특별시 종로구 관수동,서울특별시,종로구,관수동,N,N,N,브레드 힐 호텔,N,199087.59,451864.0
19700301,N,11000000006524,N,서울특별시 중구 광희동1가,서울특별시,중구,광희동1가,N,N,N,광희동1가 38-1건물,N,200500.4,451437.98
19700310,N,11000000006560,N,서울특별시 용산구 한남동,서울특별시,용산구,한남동,N,N,N,모텔아리지(남강여관),N,199979.14,448042.36
19700401,N,11000000006643,N,서울특별시 중구 장충동2가,서울특별시,중구,장충동2가,N,N,N,장충인(J C INN),N,199983.57,450305.18
19700401,N,11000000006645,N,서울특별시 중구 황학동,서울특별시,중구,황학동,N,N,N,서림여관(서림장여관),N,201822.41,451690.76
19700514,N,11000000006721,N,서울특별시 은평구 대조동,서울특별시,은평구,대조동,N,N,N,그린파크모텔,N,192940.02,456875.75
19700501,N,11000000006724,N,서울특별시 성북구 석관동,서울특별시,성북구,석관동,N,N,N,계림여관,N,205351.72,456740.74
19700501,N,11000000006731,N,서울특별시 마포구 염리동,서울특별시,마포구,염리동,N,N,N,미미찬(구 금산여관),N,195127.92,449423.65
19651115,N,11000000006752,N,서울특별시 종로구 관수동,서울특별시,종로구,관수동,N,N,N,풀리 미니호텔,N,199087.59,451864.0
19700501,N,11000000006757,N,서울특별시 중구 필동3가,서울특별시,중구,필동3가,N,N,N,(선임유예)호텔아띠,N,199665.58,450691.59
19700501,N,11000000006765,Y,서울특별시 중구 다동,서울특별시,중구,다동,Y,N,N,호텔미드시티명동(구.아시아명동타워),N,198267.18,451734.42
19700501,N,11000000006767,N,서울특별시 중구 회현동1가,서울특별시,중구,회현동1가,N,N,N,뉴코리아호텔(구.크라운빌딩) (선임유예),N,198269.56,450368.81
19700510,N,11000000006800,N,서울특별시 중랑구 중화동,서울특별시,중랑구,중화동,N,N,N,발리모텔,N,206758.51,455240.71
19700601,N,11000000006844,N,서울특별시 동작구 흑석동,서울특별시,동작구,흑석동,N,N,N,공감모텔,N,196976.26,444840.38
19700616,N,11000000006854,N,서울특별시 강북구 수유동,서울특별시,강북구,수유동,N,N,N,뉴도봉장여관,N,201880.55,460010.83
19680528,N,11000000006856,N,서울특별시 종로구 필운동,서울특별시,종로구,필운동,N,N,N,수모텔(구.유명장여관),N,197081.59,452834.45
19700610,N,11000000006858,N,서울특별시 종로구 숭인동,서울특별시,종로구,숭인동,N,N,N,은진장여관(은진대중사우나),N,201661.62,452470.77
19700601,N,11000000006870,N,서울특별시 중구 장충동2가,서울특별시,중구,장충동2가,N,N,N,CF모텔(장충동),N,199983.57,450305.18
19700601,N,11000000006891,N,서울특별시 영등포구 당산동1가,서울특별시,영등포구,당산동1가,N,N,N,한성여관,N,190961.84,446608.09
19700912,N,11000000006915,N,서울특별시 동대문구 전농동,서울특별시,동대문구,전농동,N,N,N,신도장여관,N,204698.46,453004.72
19700701,N,11000000006989,N,서울특별시 중구 산림동,서울특별시,중구,산림동,N,N,N,에이치투오(석화장여관),N,199533.59,451716.0
19660418,N,11000000007006,N,서울특별시 영등포구 신길동,서울특별시,영등포구,신길동,N,N,N,동원여관,N,192332.22,444664.85
19700801,N,11000000007074,N,서울특별시 종로구 창신동,서울특별시,종로구,창신동,N,N,N,리베라모텔,N,201063.62,452547.98
19700801,N,11000000007083,N,서울특별시 중구 중림동,서울특별시,중구,중림동,N,N,N,대영모텔,N,196942.36,450766.43
19700802,N,11000000007116,N,서울특별시 영등포구 대림동,서울특별시,영등포구,대림동,N,N,N,충남여인숙,N,191264.19,443372.06
19700822,N,11000000007151,N,서울특별시 용산구 서계동,서울특별시,용산구,서계동,N,N,N,MK리버티하우스,N,197014.35,450078.02
19691210,N,11000000007200,N,서울특별시 종로구 숭인동,서울특별시,종로구,숭인동,N,N,N,mi house(구.서울장모텔),N,201661.62,452470.77
19700828,N,11000000007201,N,서울특별시 종로구 종로5가,서울특별시,종로구,종로5가,N,N,N,조은빌딩(구.수암빌딩),N,200242.0,452035.19
19700912,N,11000000007237,N,서울특별시 중구 주교동,서울특별시,중구,주교동,N,N,N,고려빌딩,N,199873.6,451773.99
19700918,N,11000000007264,N,서울특별시 동대문구 청량리동,서울특별시,동대문구,청량리동,N,N,N,동부모텔,N,204185.26,453417.14
19701001,N,11000000007281,N,서울특별시 동작구 대방동,서울특별시,동작구,대방동,N,N,N,J모텔,N,193417.84,445107.64
19901016,N,11000000007319,N,서울특별시 마포구 노고산동,서울특별시,마포구,노고산동,N,N,N,(전체해체 착공)라세느모텔,N,194443.93,450233.27
19711024,N,11000000007320,N,서울특별시 마포구 노고산동,서울특별시,마포구,노고산동,N,N,N,호스텔가온(구.해성장건물),N,194443.93,450233.27
19701001,N,11000000007339,N,서울특별시 종로구 종로5가,서울특별시,종로구,종로5가,N,N,N,인터넷모텔,N,200242.0,452035.19
19701001,N,11000000007352,N,서울특별시 중구 무학동,서울특별시,중구,무학동,N,N,N,탑모텔,N,201279.6,451341.97
19701001,N,11000000007353,N,서울특별시 중구 장충동2가,서울특별시,중구,장충동2가,N,N,N,웰빙텔 동국대점,N,199983.57,450305.18
19680605,N,11000000007356,N,서울특별시 중구 필동2가,서울특별시,중구,필동2가,N,N,N,투미유스텔(구.대한장여관),N,199455.58,450782.79
19710807,N,11000000007371,N,서울특별시 동대문구 신설동,서울특별시,동대문구,신설동,N,N,N,귀빈장모텔(구.귀빈장여관),N,202186.43,452519.16
19701002,N,11000000007374,N,서울특별시 강서구 공항동,서울특별시,강서구,공항동,N,N,N,티파니모텔,N,183152.24,450750.25
19701005,N,11000000007384,N,서울특별시 중구 황학동,서울특별시,중구,황학동,N,N,N,마이더스 모텔,N,201822.41,451690.76
19701124,N,11000000007448,N,서울특별시 강북구 미아동,서울특별시,강북구,미아동,N,N,N,샤인모텔(구.동호탕),N,202319.32,458304.01
19701101,N,11000000007459,N,서울특별시 중구 장충동1가,서울특별시,중구,장충동1가,N,N,N,아이러브동대문(연호장여관),N,200577.59,450930.77
19701129,N,11000000007517,N,서울특별시 도봉구 쌍문동,서울특별시,도봉구,쌍문동,N,N,N,수복여관,N,202506.57,460994.02
19701130,N,11000000007520,N,서울특별시 중랑구 중화동,서울특별시,중랑구,중화동,N,N,N,신라장모텔(구.신라장),N,206758.51,455240.71
19721230,N,11000000007558,N,서울특별시 성북구 길음동,서울특별시,성북구,길음동,N,N,N,한일장여관건물,N,201991.69,456148.79
19660409,N,11000000007576,N,서울특별시 은평구 대조동,서울특별시,은평구,대조동,N,N,N,백란모텔(구.백란여관),N,192940.02,456875.75
19701201,N,11000000007660,N,서울특별시 종로구 창신동,서울특별시,종로구,창신동,N,N,N,금성장여관,N,201063.62,452547.98
19701201,N,11000000007671,N,서울특별시 중구 을지로3가,서울특별시,중구,을지로3가,N,N,N,수표로 48-13(을지로3가 322-4) 건물,N,199285.19,451574.8
19701202,N,11000000007691,N,서울특별시 강서구 화곡동,서울특별시,강서구,화곡동,N,N,N,제일여관건물,N,186580.23,448236.98
19701205,N,11000000007696,N,서울특별시 영등포구 대림동,서울특별시,영등포구,대림동,N,N,N,영도여관,N,191264.19,443372.06
19701030,N,11000000007702,N,서울특별시 용산구 청파동2가,서울특별시,용산구,청파동2가,N,N,N,진양여관,N,196819.53,449362.02
19701211,N,11000000007712,N,서울특별시 강북구 수유동,서울특별시,강북구,수유동,N,N,N,제일장여관(가인호프),N,201880.55,460010.83
19701220,N,11000000007741,N,서울특별시 용산구 한강로3가,서울특별시,용산구,한강로3가,N,N,N,동광장여관,N,196587.5,447269.61
19701228,N,11000000007752,N,서울특별시 동대문구 전농동,서울특별시,동대문구,전농동,N,N,N,금산장여관,N,204698.46,453004.72
19701231,N,11000000007762,N,서울특별시 종로구 홍지동,서울특별시,종로구,홍지동,N,N,N,씨케이 인 종로(구.미라지모텔),N,196096.82,455386.48
19710201,N,11000000007823,N,서울특별시 종로구 창신동,서울특별시,종로구,창신동,N,N,N,동문장여관(동문장여관),N,201063.62,452547.98
19710201,N,11000000007840,N,서울특별시 영등포구 신길동,서울특별시,영등포구,신길동,N,N,N,모텔리츠(구.애림여관),N,192332.22,444664.85
19710219,N,11000000007861,Y,서울특별시 중구 명동1가,서울특별시,중구,명동1가,Y,N,N,로얄호텔,N,198573.18,451334.01
19710306,N,11000000007941,Y,서울특별시 중구 명동2가,서울특별시,중구,명동2가,Y,N,N,엠플라자(유투존),N,198625.18,451178.81
19710808,N,11000000008004,N,서울특별시 마포구 성산동,서울특별시,마포구,성산동,N,N,N,성미모텔,N,191915.52,451182.11
19710401,N,11000000008021,N,서울특별시 마포구 노고산동,서울특별시,마포구,노고산동,N,N,N,두드림원룸텔,N,194443.93,450233.27
19710401,N,11000000008042,N,서울특별시 중구 초동,서울특별시,중구,초동,N,N,N,럭키장여관,N,199239.59,451347.2
19710408,N,11000000008071,Y,서울특별시 종로구 견지동,서울특별시,종로구,견지동,Y,N,N,더프리마종로(구.아벤트리호텔),N,198433.99,452322.42
19711007,N,11000000008090,N,서울특별시 용산구 이촌동,서울특별시,용산구,이촌동,N,N,N,문화여관,N,197463.48,445774.78
19710501,N,11000000008122,N,서울특별시 금천구 가산동,서울특별시,금천구,가산동,N,N,N,안빈장,N,190357.76,441638.06
19710501,N,11000000008142,N,서울특별시 중구 광희동1가,서울특별시,중구,광희동1가,N,N,N,루모텔,N,200500.4,451437.98
19710501,N,11000000008143,N,서울특별시 중구 황학동,서울특별시,중구,황학동,N,N,N,중앙여관건물,N,201822.41,451690.76
19710501,N,11000000008147,N,서울특별시 중구 충무로3가,서울특별시,중구,충무로3가,N,N,N,한소빌딩,N,199162.38,451154.8
19710501,N,11000000008165,N,서울특별시 영등포구 신길동,서울특별시,영등포구,신길동,N,N,N,신길동428-11건물,N,192332.22,444664.85
19820925,N,11000000008168,N,서울특별시 강서구 염창동,서울특별시,강서구,염창동,N,N,N,나그랑모텔,N,188530.28,450170.96
19710502,N,11000000008170,N,서울특별시 영등포구 대림동,서울특별시,영등포구,대림동,N,N,N,화성장(구.대도여인숙),N,191264.19,443372.06
19710512,N,11000000008186,N,서울특별시 중구 신당동,서울특별시,중구,신당동,N,N,N,대성여관(8모텔),N,201206.4,451081.96
19661005,N,11000000008236,N,서울특별시 종로구 창신동,서울특별시,종로구,창신동,N,N,N,일익빌딩(이일빌딩),N,201063.62,452547.98
19710601,N,11000000008242,N,서울특별시 중구 초동,서울특별시,중구,초동,N,N,N,신대신장여관,N,199239.59,451347.2
19710601,N,11000000008256,N,서울특별시 동대문구 제기동,서울특별시,동대문구,제기동,N,N,N,반도장여관건물,N,203270.85,453424.35
19710611,N,11000000008282,N,서울특별시 용산구 서계동,서울특별시,용산구,서계동,N,N,N,금강모텔(구.금강여관),N,197014.35,450078.02
19710712,N,11000000008313,N,서울특별시 성북구 하월곡동,서울특별시,성북구,하월곡동,N,N,N,다빈치모텔,N,203269.3,456131.17
19710701,N,11000000008314,N,서울특별시 은평구 대조동,서울특별시,은평구,대조동,N,N,N,레드모텔(구.영진여관),N,192940.02,456875.75
19710730,N,11000000008422,N,서울특별시 동대문구 용두동,서울특별시,동대문구,용두동,N,N,N,리젠트모텔,N,202898.43,452569.95
19710801,N,11000000008442,N,서울특별시 서대문구 연희동,서울특별시,서대문구,연희동,N,N,N,연희동344-99건물,N,194208.76,452404.09
19710801,N,11000000008456,N,서울특별시 종로구 숭인동,서울특별시,종로구,숭인동,N,N,N,만남모텔(구.신화장여관),N,201661.62,452470.77
19710801,N,11000000008458,N,서울특별시 중구 광희동2가,서울특별시,중구,광희동2가,N,N,Y,광희동2가 316-1,Y,200673.2,451294.37
19710814,N,11000000008508,Y,서울특별시 종로구 종로5가,서울특별시,종로구,종로5가,Y,N,N,24게스트하우스(구.보령장여관),N,200242.0,452035.19
19701224,N,11000000008559,N,서울특별시 종로구 창신동,서울특별시,종로구,창신동,N,N,Y,창신동 464-4,Y,201063.62,452547.98
19710901,N,11000000008562,N,서울특별시 종로구 창신동,서울특별시,종로구,창신동,N,N,N,별장여관(별장여관),N,201063.62,452547.98
19710901,N,11000000008563,N,서울특별시 종로구 숭인동,서울특별시,종로구,숭인동,N,N,N,동양장여관(옛날국밥집),N,201661.62,452470.77
19710901,N,11000000008566,N,서울특별시 중구 광희동1가,서울특별시,중구,광희동1가,N,N,N,태성빌딩(구.유관흥건물),N,200500.4,451437.98
