X좌표,Y좌표,대지위치,시군구코드,법정동코드,대지구분코드,번,지,사업장명,관리건축물대장PK,도로명대지위치,연면적(㎡),구조코드,기타구조,주용도코드,기타용도,지상층수,지하층수,사용승인일,허가일,승용승강기수,비상용승강기수,내진설계적용여부,소방청_매칭상태,소방청_스프링클러(AV)설치여부,소방청_간이스프링클러(AV)설치여부,소방청_대상물명,소방청_지번주소_매칭,소방청_도로명주소_매칭,소방청_매칭방식,소방청_매칭점수,용적률,건폐률,고유단속지점수_50m,로그_주변대비_상대위험도_고유단속지점_50m
199006.378605147,452484.083300535,서울특별시 종로구 익선동 46번지,11110,13300,0,46,0,호텔 다다-인사,10021100193861,서울특별시 종로구 삼일대로32가길 33 (익선동),956.03,21.0,철근콘크리트구조,15000,관광숙박(호스텔),9,1,20130130.0,20120605.0,1,0,1.0,주소만일치,N,N,호텔다다(구.엘로우브릭호스텔),서울특별시 종로구 익선동 46번지,서울특별시 종로구 삼일대로32가길 33 (익선동),exact_name_gu_dong,100.0,511.06,59.14,663,1.9857296100625288
198886.944446027,452419.42955676,서울특별시 종로구 낙원동 25번지,11110,13700,0,25,0,종로크라운,1002119497,서울특별시 종로구 삼일대로30길 9 (낙원동),4285.76,21.0,철근콘크리트조,15000,숙박시설,9,2,19880127.0,19810130.0,0,0,0.0,주소만일치,N,N,종로크라운호텔,서울특별시 종로구 낙원동 25번지,서울특별시 종로구 삼일대로30길 9 (낙원동),exact_name_gu_dong,100.0,364.27,48.72,635,0.9824726387554562
197733.39181877,456346.84737021,서울특별시 종로구 평창동 66-50번지,11110,18300,0,66,50,동화킴스관광호텔,1002129207,서울특별시 종로구 평창문화로 136 (평창동),3170.38,21.0,철근콘크리트조,15000,숙박시설(관광호텔),4,2,19900918.0,19880601.0,1,0,0.0,주소만일치,Y,N,킴스관광호텔,서울특별시 종로구 평창동 66-50번지,서울특별시 종로구 평창문화로 136 (평창동),exact_name_gu_dong,100.0,71.89,22.29,0,0.0
198811.497417806,452301.907780717,서울특별시 종로구 낙원동 272번지,11110,13700,0,272,0,오라카이 인사동 스위츠,1002120662,서울특별시 종로구 인사동4길 18 (낙원동),45510.23,42.0,철골철근콘크리트구조,15000,숙박시설,24,6,20020608.0,19921204.0,7,1,1.0,이름+주소일치,Y,N,오라카이인사동스위츠(금보개발),서울특별시 종로구 낙원동 272번지,서울특별시 종로구 인사동4길 18 (낙원동),hospitality_exact_name_gu_dong,100.0,884.53,49.26,326,0.6194439847728106
199121.144814384,451827.704774757,서울특별시 종로구 관수동 124번지,11110,15500,0,124,0,호텔베뉴지,1002110606,서울특별시 종로구 청계천로 117 (관수동),6629.01,31.0,철골·철근콘크리트조,15000,숙박시설,12,1,19940915.0,,1,1,0.0,이름+주소일치,N,N,호텔베뉴지,서울특별시 종로구 관수동 124번지,서울특별시 종로구 청계천로 117 (관수동),exact_name_gu_dong,100.0,513.69,45.62,186,0.2811160606808903
198534.549198735,452256.166993396,서울특별시 종로구 관훈동 198-42번지,11110,12800,0,198,42,아미드 호텔 서울,1002113136,서울특별시 종로구 인사동5길 38 (관훈동),15679.42,21.0,철골철근콘크리트조,15000,숙박시설,14,4,19850719.0,19831021.0,4,1,0.0,주소만일치,N,N,아미드호텔(센터마크호텔.관훈빌딩(신영자산),서울특별시 종로구 관훈동 198-42번지,서울특별시 종로구 인사동5길 38 (관훈동),fuzzy_name_address,14.56,482.27,42.12,202,1.2127064842946906
197758.993026787,452053.420838552,서울특별시 종로구 당주동 30번지,11110,11700,0,30,0,포시즌스 호텔 서울,10021100202817,서울특별시 종로구 새문안로 97 (당주동),67264.89,42.0,철골철근콘크리트구조,15000,숙박시설,25,7,20151120.0,20071123.0,0,17,1.0,주소만일치,Y,N,포시즌스호텔,서울특별시 종로구 당주동 30번지,서울특별시 종로구 새문안로 97 (당주동),exact_name_gu_dong,100.0,1056.19,59.71,4,0.0120121564480035
199153.425066203,452459.177175342,서울특별시 종로구 와룡동 68번지,11110,13000,0,68,0,Hostel Tommy 호스텔 토미,100214935,서울특별시 종로구 돈화문로 66 (와룡동),743.14,21.0,철근콘크리트조,15000,숙박시설,4,0,19650930.0,,0,0,0.0,주소만일치,N,N,호스텔토미,서울특별시 종로구 와룡동 68번지,서울특별시 종로구 돈화문로 66 (와룡동),hospitality_fuzzy_name_address,14.36,252.6,79.78,824,2.1717454920352344
199016.856080944,452710.006795455,서울특별시 종로구 운니동 19번지,11110,13200,0,19,0,노블관광호텔,100217846,서울특별시 종로구 율곡로6길 13-3 (운니동),1228.72,21.0,철근콘크리트구조,15000,숙박시설(여관),5,1,20051207.0,20020724.0,1,0,1.0,불일치,,,,,,,,284.92,59.75,2322,3.049457672910154
199074.670635062,452648.894407231,서울특별시 종로구 와룡동 140번지,11110,13000,0,140,0,바운드 호스텔,10021100194518,서울특별시 종로구 돈화문로 85 (와룡동),1481.92,31.0,일반철골구조,15000,"숙박시설, 근린생활시설",5,1,20130506.0,20110810.0,1,0,1.0,불일치,,,,,,,,365.51,79.05,176,0.9784679768260464
198977.911015975,452460.663046516,서울특별시 종로구 익선동 34-8번지,11110,13300,0,34,8,호텔 이비스앰배서더 인사동,10021100195968,서울특별시 종로구 삼일대로30길 31 (익선동),14346.3,21.0,철근콘크리트구조,15000,관광호텔,10,2,20130911.0,20101125.0,3,1,1.0,불일치,,,,,,,,576.68,59.9,1003,2.352052076140245
200717.7490316,452011.865092338,서울특별시 종로구 종로6가 289-3번지,11110,16400,0,289,3,(주) 동승 JW메리어트 동대문 스퀘어 서울,10021100202937,서울특별시 종로구 청계천로 279 (종로6가),41730.56,42.0,"철골철근콘크리트구조,철근콘크리트구조",15000,"숙박시설,문화및집회시설,공용주차장",10,6,20151202.0,20110318.0,13,0,1.0,주소만일치,Y,N,JW메리어트 동대문스퀘어 서울,서울특별시 종로구 종로6가 289-3번지,서울특별시 종로구 청계천로 279 (종로6가),exact_name_gu_dong,100.0,328.99,46.61,931,1.9090851529441544
198797.815432789,452231.193562946,서울특별시 종로구 인사동 34-2번지,11110,13600,0,34,2,도미인 익스프레스 서울 인사동,10021100209765,서울특별시 종로구 인사동길 20-9 (인사동),4543.43,21.0,철근콘크리트구조,15000,관광호텔,13,3,20180424.0,20150506.0,1,2,0.0,주소만일치,Y,N,도미 인 익스프레스(구.호텔쿠레다케소),서울특별시 종로구 인사동 34-2번지,서울특별시 종로구 인사동길 20-9 (인사동),exact_name_gu_dong,100.0,589.59,60.85,849,3.678599523494187
200155.102293406,452477.571800737,서울특별시 종로구 효제동 19-4번지,11110,16200,0,19,4,더도아스테이,10021100218565,서울특별시 종로구 대학로 42-13 (효제동),1028.06,21.0,철근콘크리트구조,14000,업무시설,10,1,20200102.0,20180904.0,1,0,0.0,불일치,,,,,,,,490.75,49.78,1001,2.205256749033484
200899.709096426,452134.545425205,서울특별시 종로구 창신동 464-4번지,11110,17400,0,464,4,케이스테이,1002121733,서울특별시 종로구 종로46길 1 (창신동),1552.31,21.0,철근콘크리트조,15000,숙박시설,5,1,19701224.0,,0,0,0.0,불일치,,,,,,,,466.16,93.87,2511,2.577167206594277
201038.054251039,452238.219197074,서울특별시 종로구 창신동 150번지,11110,17400,0,150,0,오리지날 백패커스,1002117866,서울특별시 종로구 종로 313-3 (창신동),633.44,21.0,철근콘크리트조,15000,숙박시설,5,1,19660919.0,,0,0,0.0,불일치,,,,,,,,415.45,99.57,663,1.4376179213932505
200141.998469463,450878.102981055,서울특별시 중구 장충동2가 186-54번지,11140,14400,0,186,54,앰배서더 서울 풀만 호텔,100319395,서울특별시 중구 동호로 287 (장충동2가),32899.27,21.0,철근콘크리트조,15000,"숙박시설,호텔, 관광호텔, 관람집회시설, 근린생활시설, 영업, 운동시설",18,2,19630406.0,,8,1,0.0,주소만일치,Y,N,앰배서더 서울 풀만,서울특별시 중구 장충동2가 186-54번지,서울특별시 중구 동호로 287 (장충동2가),fuzzy_name_address,16.6,725.17,81.46,0,0.0
204971.645551467,449023.019693526,서울특별시 성동구 성수동2가 317-5번지,11200,11500,0,317,5,호텔 포코 성수,10051100201312,서울특별시 성동구 성수이로 96 (성수동2가),3177.53,21.0,철근콘크리트구조,15000,관광호텔,11,2,20140703.0,20120628.0,2,0,1.0,주소만일치,N,N,호텔포코,서울특별시 성동구 성수동2가 317-5번지,서울특별시 성동구 성수이로 96 (성수동2가),exact_name_gu_dong,100.0,399.94,56.92,498,4.611152257665639
198142.881185174,450638.810478052,서울특별시 중구 회현동1가 99-18번지,11140,12100,0,99,18,루미아 호텔,10031100218555,서울특별시 중구 퇴계로8길 31-9 (회현동1가),1184.89,21.0,철근콘크리트구조,15000,숙박시설,5,1,20150305.0,20140129.0,1,0,1.0,불일치,,,,,,,,296.53,59.51,8,0.0219789067187752
200614.724711748,451381.249500534,서울특별시 중구 광희동2가 17번지,11140,14600,0,17,0,소테츠호텔즈 더 스프라지르 서울 동대문,10031100220634,서울특별시 중구 장충단로 226 (광희동2가),12562.85,21.0,철근콘크리트구조,15000,관광호텔,21,4,20150609.0,20120113.0,2,1,1.0,불일치,,,,,,,,1085.3,59.99,163,1.3909133069761852
198877.823601669,451079.561839622,서울특별시 중구 충무로2가 12-7번지,11140,12500,0,12,7,호텔 크레토,10031100220314,서울특별시 중구 명동8가길 53 (충무로2가),1377.07,21.0,철근콘크리트구조,15000,관광호텔,9,1,20150511.0,20131209.0,1,0,1.0,주소만일치,N,N,크레토호텔(크레토명동),서울특별시 중구 충무로2가 12-7번지,서울특별시 중구 명동8가길 53 (충무로2가),exact_name_gu_dong,100.0,761.44,88.63,160,0.4885317068067778
198065.845616529,450787.39677054,서울특별시 중구 남창동 9-15번지,11140,11200,0,9,15,24게스트하우스 명동타운점,100312137,서울특별시 중구 퇴계로 61 (남창동),4328.72,21.0,철근콘크리트조,07000,"업무시설, 제1종근린생활시설",10,1,19640615.0,,0,0,0.0,불일치,,,,,,,,967.12,96.71,217,0.8002011767241046
200429.929353714,451264.595792065,서울특별시 중구 쌍림동 270-2번지,11140,14700,0,270,2,호텔 더 디자이너스 동대문,10031100221034,서울특별시 중구 퇴계로 306 (쌍림동),4804.48,21.0,철근콘크리트구조,15000,관광호텔,17,3,20150805.0,20140109.0,2,1,1.0,이름+주소일치,Y,N,호텔더디자이너스 동대문,서울특별시 중구 쌍림동 270-2번지,서울특별시 중구 퇴계로 306 (쌍림동),hospitality_exact_name_gu_dong,100.0,684.92,43.08,109,0.616029877215514
198619.38819773,451135.740279961,서울특별시 중구 명동2가 31-1번지,11140,12700,0,31,1,솔라리아 니시테츠 호텔 서울 명동,100315387,서울특별시 중구 명동8길 27 (명동2가),26966.53,42.0,철골철근콘크리트구조,15000,"숙박시설,판매시설,제1,2종근린생활시설",22,2,19710306.0,,8,1,0.0,주소만일치,Y,N,엠플라자(유투존),서울특별시 중구 명동2가 31-1번지,서울특별시 중구 명동8길 27 (명동2가),exact_name_gu_dong,100.0,790.6,79.36,489,1.7060041108251514
197838.506308443,451380.770303032,서울특별시 중구 태평로2가 366-1번지,11140,11400,0,366,1,24게스트하우스 서울시청점,100313178,서울특별시 중구 덕수궁길 7 (태평로2가),2069.76,21.0,철근콘크리트,04000,제2종근린생활시설,5,1,19601208.0,,1,0,0.0,불일치,,,,,,,,337.62,68.28,138,2.1118068261818674
198625.254251263,451373.686002948,서울특별시 중구 명동1가 10-1번지,11140,12600,0,10,1,호텔 스카이파크 센트럴 명동점,100315023,서울특별시 중구 명동9길 16 (명동1가),19433.8,42.0,철골철근콘크리트조,15000,"숙박시설, 제2종근린생활시설",16,7,20020315.0,19940701.0,3,1,1.0,주소만일치,N,N,명동센트럴빌딩(구.스카이파크호텔),서울특별시 중구 명동1가 10-1번지,서울특별시 중구 명동9길 16 (명동1가),exact_name_gu_dong,100.0,854.63,58.4,599,2.0163512467186298
200110.335302043,451549.054429182,서울특별시 중구 을지로5가 274-1번지,11140,15100,0,274,1,에이큐브 호텔,1003111956,서울특별시 중구 동호로35길 5 (을지로5가),2795.38,21.0,철근콘크리트,14000,"관광숙박시설, 근린생활시설",8,2,19850720.0,19840406.0,1,0,0.0,이름만일치,,,,,,,,326.5,48.99,143,0.6879433526849182
198053.638327649,451086.299785656,서울특별시 중구 북창동 93-42번지,11140,11300,0,93,42,소테츠호텔즈 더 스프라지르 서울 명동,10031100221394,서울특별시 중구 남대문로5길 15 (북창동),18598.8,21.0,철근콘크리트구조,15000,관광숙박시설(관광호텔),17,5,20151007.0,20120618.0,4,1,1.0,불일치,,,,,,,,823.31,59.49,19,0.123132685403624
199770.377675687,451814.600448477,서울특별시 중구 주교동 125-2번지,11140,15200,0,125,2,2U호스텔,1003112132,서울특별시 중구 청계천로 184 (주교동),605.42,21.0,철근콘크리트,15000,"점포, 사무실, 숙박시설",5,0,19671220.0,,0,0,0.0,불일치,,,,,,,,474.1,94.49,1218,1.9250905212729232
198876.925292257,451628.15318809,서울특별시 중구 장교동 74번지,11140,10900,0,74,0,롯데시티호텔명동,10031100221754,서울특별시 중구 삼일대로 362 (장교동),25333.62,21.0,철근콘크리트구조,15000,관광호텔,25,5,20151230.0,20110704.0,4,1,1.0,불일치,,,,,,,,1046.36,58.24,46,0.752336051950276
198814.884440598,451003.686958642,서울특별시 중구 충무로2가 62-9번지,11140,12500,0,62,9,호텔 스카이파크3,100314955,서울특별시 중구 퇴계로 139 (충무로2가),5866.31,21.0,철근콘크리트조,15000,"숙박시설,근린생활시설",9,2,19690820.0,,2,0,0.0,주소만일치,N,N,청방빌딩(호텔스카이파크 명동3호점),서울특별시 중구 충무로2가 62-9번지,서울특별시 중구 퇴계로 139 (충무로2가),hospitality_fuzzy_name_address,15.0,599.24,78.94,300,0.7798304197287472
198730.397072346,450725.563076072,서울특별시 중구 남산동2가 18-6번지,11140,12900,0,18,6,자자백팩커스,100315545,서울특별시 중구 퇴계로20길 35 (남산동2가),607.64,21.0,철근콘크리트,15000,숙박시설,4,1,19851125.0,19850711.0,0,0,0.0,이름만일치,,,,,,,,150.0,60.0,0,0.0
198636.142124311,451325.229841133,서울특별시 중구 명동1가 7-1번지,11140,12600,0,7,1,서울 라이트 인 명동,100315020,서울특별시 중구 명동길 55 (명동1가),8852.09,21.0,철근콘크리트조,14000,"사무실, 근린생활시설,숙박시설",15,2,19691010.0,,2,0,0.0,불일치,,,,,,,,1411.23,88.57,438,1.7510884294971272
198591.133748202,450740.353160129,서울특별시 중구 남산동2가 35-2번지,11140,12900,0,35,2,오요5,100315640,서울특별시 중구 퇴계로18길 43 (남산동2가),911.5,21.0,콘크리트조,15000,"숙박시설, 주택",4,1,19831203.0,19820901.0,0,0,0.0,이름+주소일치,N,N,OYO5(오요5),서울특별시 중구 남산동2가 35-2번지,서울특별시 중구 퇴계로18길 43 (남산동2가),hospitality_exact_name_gu_dong,100.0,191.15,56.36,851,2.128231705849268
198623.369754854,450781.146728928,서울특별시 중구 남산동2가 32-13번지,11140,12900,0,32,13,오요6(OYO6),10031100205453,서울특별시 중구 퇴계로18길 33 (남산동2가),982.16,21.0,철근콘크리트구조,15000,제2종근린생활시설,5,1,20110615.0,20101001.0,1,0,1.0,이름+주소일치,Y,N,오요6(OYO6)(엠플스페이스),서울특별시 중구 남산동2가 32-13번지,서울특별시 중구 퇴계로18길 33 (남산동2가),hospitality_exact_name_gu_dong,100.0,199.92,43.61,613,1.845368919833436
200513.524528228,451579.099838143,서울특별시 중구 을지로6가 18-130번지,11140,14800,0,18,130,케이스타호텔,1003111204,서울특별시 중구 을지로 255 (을지로6가),5755.54,21.0,철근콘크리트조,03000,"업무시설, 근린생활시설",11,4,19861011.0,19850211.0,1,0,0.0,이름+주소일치,N,N,기승개발(케이스타호텔),서울특별시 중구 을지로6가 18-130번지,서울특별시 중구 을지로 255 (을지로6가),hospitality_exact_name_gu_dong,100.0,474.15,51.53,229,0.6931471805599453
200039.886363362,451861.645694086,서울특별시 중구 주교동 8-1번지,11140,15200,0,8,1,엘림 호스텔,1003112397,서울특별시 중구 을지로35길 51-6 (주교동),880.5,21.0,철근콘크리트,04000,"영업, 관광숙박시설",5,1,19681129.0,,0,0,0.0,불일치,,,,,,,,800.0,60.0,26,0.1177830356563834
199353.972647661,451539.691052825,서울특별시 중구 을지로3가 282-7번지,11140,15500,0,282,7,로스터블록,1003113197,서울특별시 중구 을지로16길 2-1 (을지로3가),116.2,21.0,철근콘크리트,01000,"주택, 점포",3,0,19710520.0,,0,0,0.0,불일치,,,,,,,,800.0,60.0,200,0.2993933318726824
198483.811641009,450642.314853297,서울특별시 중구 회현동2가 42-10번지,11140,12200,0,42,10,제이오너 호스텔,100314479,서울특별시 중구 소공로6나길 8 (회현동2가),612.73,21.0,철근콘크리트구조,15000,숙박시설,3,1,20060103.0,20050713.0,0,0,0.0,불일치,,,,,,,,149.9,59.86,15,0.7282385003712154
200074.730448901,451295.8738879,서울특별시 중구 충무로5가 22-19번지,11140,13300,0,22,19,머룸스테이,100316335,서울특별시 중구 퇴계로51길 17-1 (충무로5가),95.87,11.0,연와조,04000,"영업, 숙박시설",2,0,19551120.0,,0,0,0.0,불일치,,,,,,,,800.0,60.0,80,0.5643439291313687
