좌표정보X(EPSG5174),좌표정보Y(EPSG5174),대지위치,시군구코드,법정동코드,대지구분코드,번,지,관리건축물대장PK,도로명대지위치,연면적(㎡),대지면적(㎡),건축면적(㎡),구조코드,구조코드명,기타구조,주용도코드,주용도코드명,기타용동,지상층수,지하층수,사용승인일,허가일,승용승강기수,비상용승강기수,내진설계적용여부,용적률(%),건폐율(%),용적률산정연면적(㎡),용도지역,건폐율_법정상한(%),용적률_법정상한(%)
210463.282485743,443549.893536475,서울특별시 송파구 가락동 98-6번지     ,11710,10700,0,98,6,102516726,서울특별시 송파구 송파대로28길 11 (가락동)         ,10601.31,1256.4,753.12,21.0,철근콘크리트구조        ,철근콘크리트구조                                          ,15000     ,숙박시설            ,관광숙박시설(관광호텔)외2                                                                                                                                         ,12,3,20031002.0,20020311.0,0,0,0.0,608.82,59.94,7649.21,일반상업지역                         ,80.0,800.0
210456.932121326,443484.595603431,서울특별시 송파구 가락동 99-2번지     ,11710,10700,0,99,2,102515780,서울특별시 송파구 송파대로28길 6 (가락동)          ,7573.75,874.0,429.84,21.0,철근콘크리트구조        ,철근콘크리트조                                            ,14000     ,업무시설            ,업무시설 외3                                                                                                                                                      ,10,5,19900329.0,19890203.0,1,0,0.0,469.63,49.18,4104.54,일반상업지역                         ,80.0,800.0
210845.938442152,443340.230327763,서울특별시 송파구 가락동 118-7번지    ,11710,10700,0,118,7,1025116227,서울특별시 송파구 송이로26길 16-1 (가락동)         ,423.81,105.95,105.95,21.0,철근콘크리트구조        ,철근콘크리트조                                            ,01000     ,단독주택            ,"근린생활시설, 주택                                                                                                                                              ",4,1,19891019.0,19890612.0,0,0,0.0,250.0,60.0,0.0,제2종일반주거지역                    ,60.0,250.0
211847.184844852,443843.112051094,서울특별시 송파구 가락동 169-6번지    ,11710,10700,0,169,6,10251100227162,서울특별시 송파구 오금로44나길 9 (가락동)          ,439.63,197.4,119.13,21.0,철근콘크리트구조        ,철근콘크리트구조                                          ,02000     ,공동주택            ,다세대주택                                                                                                                                                        ,6,0,20090824.0,20090325.0,1,0,0.0,222.71,60.35,439.63,제2종일반주거지역                    ,60.0,250.0
210805.943555911,442941.996085203,서울특별시 송파구 문정동 44-12번지    ,11710,10800,0,44,12,1000000000000001951313,서울특별시 송파구 동남로2길 9-9 (문정동)           ,326.79,179.4,107.29,21.0,철근콘크리트구조        ,철근콘크리트구조                                          ,02000     ,공동주택            ,근린생활시설 및 다세대주택                                                                                                                                        ,5,0,20230620.0,20221021.0,1,0,1.0,182.16,59.8,326.79,제2종일반주거지역                    ,60.0,250.0
210857.025715606,442611.394350958,서울특별시 송파구 문정동 61-15번지    ,11710,10800,0,61,15,10251100526662,서울특별시 송파구 송파대로20길 6 (문정동)          ,996.15,249.6,123.57,21.0,철근콘크리트구조        ,철근콘크리트구조                                          ,15000     ,숙박시설            ,관광숙박시설(소형호텔)                                                                                                                                            ,8,2,20190418.0,20170105.0,1,0,1.0,249.95,49.51,623.88,제3종일반주거지역                    ,50.0,300.0
210973.861848984,442560.861032709,서울특별시 송파구 문정동 63-19번지    ,11710,10800,0,63,19,1025113602,서울특별시 송파구 송파대로18길 9 (문정동)          ,506.7,101.34,101.34,21.0,철근콘크리트구조        ,"철근콘크리트조,                                         ",03000     ,제1종근린생활시설   ,"근린생활시설, 주택                                                                                                                                              ",5,1,19901017.0,19900319.0,0,0,0.0,250.0,60.0,0.0,제2종일반주거지역                    ,60.0,250.0
211116.493374622,441995.340785799,서울특별시 송파구 문정동 75-1번지     ,11710,10800,0,75,1,1025122575,서울특별시 송파구 충민로 81-8 (문정동)             ,636.09,417.1,191.46,11.0,벽돌구조                ,연와조                                                    ,02000     ,공동주택            ,다세대주택(9세대)                                                                                                                                                 ,3,1,19930618.0,19921231.0,0,0,0.0,137.7,53.35,0.0,제2종일반주거지역                    ,60.0,250.0
211132.533390588,442002.841604704,서울특별시 송파구 문정동 75-9번지     ,11710,10800,0,75,9,1025110955,서울특별시 송파구 새말로8길 30 (문정동)            ,272.31,90.77,90.77,21.0,철근콘크리트구조        ,"철근콘크리트조, 세멘벽돌조                              ",04000     ,제2종근린생활시설   ,"근린생활시설, 주택                                                                                                                                              ",3,1,19870711.0,19870407.0,0,0,0.0,250.0,60.0,0.0,제2종일반주거지역                    ,60.0,250.0
211177.439285472,442060.614950293,서울특별시 송파구 문정동 76-5번지     ,11710,10800,0,76,5,102518596,서울특별시 송파구 새말로8길 29-15 (문정동)         ,539.94,249.83,144.85,21.0,철근콘크리트구조        ,"철근콘크리트조,                                         ",01000     ,단독주택            ,다가구용단독주택(12가구)                                                                                                                                          ,3,1,19940222.0,19930716.0,0,0,0.0,162.8,57.9,0.0,제2종일반주거지역                    ,60.0,250.0
